prompt_id,object_name,distance_meters,direction_clock,direction_degrees,is_fetchable,waypoints,warnings
1,book,3.91,9 o'clock (far left),-28.72,False,11 o'clock:2.44m,
2,Chair2,1.48,2 o'clock (right),14.63,False,1 o'clock:0.57m; 12 o'clock (straight ahead):0.75m,
3,chair,1.88,3 o'clock (far right),24.09,False,,Could not find safe path to object
4,chair,1.33,10 o'clock (left),-15.53,False,11 o'clock:1.77m,
5,chairs,3.84,3 o'clock (far right),22.23,False,,Could not find safe path to object
6,chair,2.26,10 o'clock (left),-10.13,False,12 o'clock (straight ahead):2.11m,
7,chair,3.16,10 o'clock (left),-13.97,False,11 o'clock:3.08m,
8,coffeemug,1.85,12 o'clock (straight ahead),2.36,False,,Could not find safe path to object
9,BookSelf,7.37,10 o'clock (left),-10.25,False,,Could not find safe path to object
10,chair,5.03,3 o'clock (far right),23.84,False,1 o'clock:2.58m,
